ID,year,iso3_code,category,value,type,unit
33031,2010.0,pse,Crops,703616000.0,Crops,2014-2016 Constant USD ($)
33032,2010.0,qat,Crops,34451000.0,Crops,2014-2016 Constant USD ($)
33033,2010.0,rou,Crops,9740205000.0,Crops,2014-2016 Constant USD ($)
33034,2010.0,rus,Crops,26013155000.0,Crops,2014-2016 Constant USD ($)
33035,2010.0,rwa,Crops,3855061000.0,Crops,2014-2016 Constant USD ($)
33036,2010.0,sau,Crops,6076376000.0,Crops,2014-2016 Constant USD ($)
33037,2010.0,sen,Crops,1233556000.0,Crops,2014-2016 Constant USD ($)
33038,2010.0,sgp,Crops,22569000.0,Crops,2014-2016 Constant USD ($)
33039,2010.0,sle,Crops,3086684000.0,Crops,2014-2016 Constant USD ($)
33040,2010.0,slv,Crops,1168103000.0,Crops,2014-2016 Constant USD ($)
33041,2010.0,srb,Crops,3464517000.0,Crops,2014-2016 Constant USD ($)
33042,2010.0,sur,Crops,146097000.0,Crops,2014-2016 Constant USD ($)
33043,2010.0,svk,Crops,961996000.0,Crops,2014-2016 Constant USD ($)
33044,2010.0,svn,Crops,358917000.0,Crops,2014-2016 Constant USD ($)
33045,2010.0,swe,Crops,1376922000.0,Crops,2014-2016 Constant USD ($)
33046,2010.0,syc,Crops,9549000.0,Crops,2014-2016 Constant USD ($)
33047,2010.0,tcd,Crops,2784007000.0,Crops,2014-2016 Constant USD ($)
33048,2010.0,tgo,Crops,1355123000.0,Crops,2014-2016 Constant USD ($)
33049,2010.0,tha,Crops,23477541000.0,Crops,2014-2016 Constant USD ($)
33050,2010.0,tjk,Crops,1282887000.0,Crops,2014-2016 Constant USD ($)
33051,2010.0,tkm,Crops,1006821000.0,Crops,2014-2016 Constant USD ($)
33052,2010.0,tls,Crops,332192000.0,Crops,2014-2016 Constant USD ($)
33053,2010.0,tto,Crops,123193000.0,Crops,2014-2016 Constant USD ($)
33054,2010.0,tun,Crops,2453778000.0,Crops,2014-2016 Constant USD ($)
33055,2010.0,tur,Crops,40550105000.0,Crops,2014-2016 Constant USD ($)
33056,2010.0,tza,Crops,6313859000.0,Crops,2014-2016 Constant USD ($)
33057,2010.0,ukr,Crops,14909479000.0,Crops,2014-2016 Constant USD ($)
33058,2010.0,ury,Crops,2277926000.0,Crops,2014-2016 Constant USD ($)
33059,2010.0,usa,Crops,163353777000.0,Crops,2014-2016 Constant USD ($)
33060,2010.0,vct,Crops,72971000.0,Crops,2014-2016 Constant USD ($)
33061,2010.0,ven,Crops,20776751000.0,Crops,2014-2016 Constant USD ($)
33062,2010.0,vnm,Crops,23626866000.0,Crops,2014-2016 Constant USD ($)
33063,2010.0,vut,Crops,153689000.0,Crops,2014-2016 Constant USD ($)
33064,2010.0,wsm,Crops,115497000.0,Crops,2014-2016 Constant USD ($)
33065,2010.0,yem,Crops,3239416000.0,Crops,2014-2016 Constant USD ($)
33066,2010.0,zaf,Crops,9601689000.0,Crops,2014-2016 Constant USD ($)
33067,2010.0,zmb,Crops,1614054000.0,Crops,2014-2016 Constant USD ($)
33068,2010.0,zwe,Crops,2457808000.0,Crops,2014-2016 Constant USD ($)
33069,2011.0,ago,Crops,5563665000.0,Crops,2014-2016 Constant USD ($)
33070,2011.0,alb,Crops,1092630000.0,Crops,2014-2016 Constant USD ($)
33071,2011.0,arg,Crops,22768129000.0,Crops,2014-2016 Constant USD ($)
33072,2011.0,arm,Crops,752709000.0,Crops,2014-2016 Constant USD ($)
33073,2011.0,atg,Crops,11947000.0,Crops,2014-2016 Constant USD ($)
33074,2011.0,aus,Crops,18168922000.0,Crops,2014-2016 Constant USD ($)
33075,2011.0,aut,Crops,2470568000.0,Crops,2014-2016 Constant USD ($)
33076,2011.0,aze,Crops,2362669000.0,Crops,2014-2016 Constant USD ($)
33077,2011.0,bdi,Crops,1310090000.0,Crops,2014-2016 Constant USD ($)
33078,2011.0,bel,Crops,3371482000.0,Crops,2014-2016 Constant USD ($)
33079,2011.0,ben,Crops,3323627000.0,Crops,2014-2016 Constant USD ($)
33080,2011.0,bfa,Crops,1758388000.0,Crops,2014-2016 Constant USD ($)
33081,2011.0,bgd,Crops,17083124000.0,Crops,2014-2016 Constant USD ($)
33082,2011.0,bgr,Crops,2619629000.0,Crops,2014-2016 Constant USD ($)
33083,2011.0,bih,Crops,1029544000.0,Crops,2014-2016 Constant USD ($)
33084,2011.0,blr,Crops,3802788000.0,Crops,2014-2016 Constant USD ($)
33085,2011.0,blz,Crops,181156000.0,Crops,2014-2016 Constant USD ($)
33086,2011.0,bol,Crops,3643671000.0,Crops,2014-2016 Constant USD ($)
33087,2011.0,bra,Crops,90902205000.0,Crops,2014-2016 Constant USD ($)
33088,2011.0,brb,Crops,50131000.0,Crops,2014-2016 Constant USD ($)
33089,2011.0,brn,Crops,40304000.0,Crops,2014-2016 Constant USD ($)
33090,2011.0,btn,Crops,310272000.0,Crops,2014-2016 Constant USD ($)
33091,2011.0,bwa,Crops,32532000.0,Crops,2014-2016 Constant USD ($)
33092,2011.0,caf,Crops,768364000.0,Crops,2014-2016 Constant USD ($)
33093,2011.0,can,Crops,20538879000.0,Crops,2014-2016 Constant USD ($)
33094,2011.0,che,Crops,2727847000.0,Crops,2014-2016 Constant USD ($)
33095,2011.0,chl,Crops,10792257000.0,Crops,2014-2016 Constant USD ($)
33096,2011.0,chn,Crops,728775785000.0,Crops,2014-2016 Constant USD ($)
33097,2011.0,civ,Crops,6095310000.0,Crops,2014-2016 Constant USD ($)
33098,2011.0,cmr,Crops,6983153000.0,Crops,2014-2016 Constant USD ($)
33099,2011.0,cog,Crops,2303984000.0,Crops,2014-2016 Constant USD ($)
33100,2011.0,cok,Crops,10916000.0,Crops,2014-2016 Constant USD ($)
33101,2011.0,col,Crops,10038774000.0,Crops,2014-2016 Constant USD ($)
33102,2011.0,cpv,Crops,178241000.0,Crops,2014-2016 Constant USD ($)
33103,2011.0,cri,Crops,4071130000.0,Crops,2014-2016 Constant USD ($)
33104,2011.0,cyp,Crops,248781000.0,Crops,2014-2016 Constant USD ($)
33105,2011.0,cze,Crops,2727811000.0,Crops,2014-2016 Constant USD ($)
33106,2011.0,deu,Crops,18581722000.0,Crops,2014-2016 Constant USD ($)
33107,2011.0,dnk,Crops,2643997000.0,Crops,2014-2016 Constant USD ($)
33108,2011.0,dom,Crops,3736087000.0,Crops,2014-2016 Constant USD ($)
33109,2011.0,dza,Crops,12423856000.0,Crops,2014-2016 Constant USD ($)
33110,2011.0,ecu,Crops,4557726000.0,Crops,2014-2016 Constant USD ($)
33111,2011.0,egy,Crops,15842579000.0,Crops,2014-2016 Constant USD ($)
33112,2011.0,eri,Crops,667437000.0,Crops,2014-2016 Constant USD ($)
33113,2011.0,esp,Crops,29166098000.0,Crops,2014-2016 Constant USD ($)
33114,2011.0,est,Crops,309856000.0,Crops,2014-2016 Constant USD ($)
33115,2011.0,eth,Crops,9690179000.0,Crops,2014-2016 Constant USD ($)
33116,2011.0,fin,Crops,1225154000.0,Crops,2014-2016 Constant USD ($)
33117,2011.0,fji,Crops,268028000.0,Crops,2014-2016 Constant USD ($)
33118,2011.0,fra,Crops,42460435000.0,Crops,2014-2016 Constant USD ($)
33119,2011.0,gbr,Crops,12101429000.0,Crops,2014-2016 Constant USD ($)
33120,2011.0,geo,Crops,509627000.0,Crops,2014-2016 Constant USD ($)
33121,2011.0,gha,Crops,7654064000.0,Crops,2014-2016 Constant USD ($)
33122,2011.0,gin,Crops,1111884000.0,Crops,2014-2016 Constant USD ($)
33123,2011.0,gmb,Crops,96772000.0,Crops,2014-2016 Constant USD ($)
33124,2011.0,gnb,Crops,764053000.0,Crops,2014-2016 Constant USD ($)
33125,2011.0,gnq,Crops,116921000.0,Crops,2014-2016 Constant USD ($)
33126,2011.0,grc,Crops,12388709000.0,Crops,2014-2016 Constant USD ($)
33127,2011.0,grd,Crops,87375000.0,Crops,2014-2016 Constant USD ($)
33128,2011.0,guy,Crops,59796000.0,Crops,2014-2016 Constant USD ($)
33129,2011.0,hkg,Crops,35281000.0,Crops,2014-2016 Constant USD ($)
33130,2011.0,hnd,Crops,1924506000.0,Crops,2014-2016 Constant USD ($)
33131,2011.0,hrv,Crops,976664000.0,Crops,2014-2016 Constant USD ($)
33132,2011.0,hun,Crops,4227640000.0,Crops,2014-2016 Constant USD ($)
33133,2011.0,idn,Crops,95854919000.0,Crops,2014-2016 Constant USD ($)
33134,2011.0,ind,Crops,228555782000.0,Crops,2014-2016 Constant USD ($)
33135,2011.0,irl,Crops,807113000.0,Crops,2014-2016 Constant USD ($)
33136,2011.0,irn,Crops,27301845000.0,Crops,2014-2016 Constant USD ($)
33137,2011.0,irq,Crops,5112430000.0,Crops,2014-2016 Constant USD ($)
33138,2011.0,isl,Crops,22907000.0,Crops,2014-2016 Constant USD ($)
33139,2011.0,isr,Crops,4019470000.0,Crops,2014-2016 Constant USD ($)
33140,2011.0,ita,Crops,35081685000.0,Crops,2014-2016 Constant USD ($)
33141,2011.0,jam,Crops,1933193000.0,Crops,2014-2016 Constant USD ($)
33142,2011.0,jor,Crops,1173587000.0,Crops,2014-2016 Constant USD ($)
33143,2011.0,jpn,Crops,53146268000.0,Crops,2014-2016 Constant USD ($)
33144,2011.0,kaz,Crops,6227665000.0,Crops,2014-2016 Constant USD ($)
33145,2011.0,ken,Crops,6106329000.0,Crops,2014-2016 Constant USD ($)
33146,2011.0,kgz,Crops,1174212000.0,Crops,2014-2016 Constant USD ($)
33147,2011.0,khm,Crops,6704600000.0,Crops,2014-2016 Constant USD ($)
33148,2011.0,kna,Crops,11378000.0,Crops,2014-2016 Constant USD ($)
33149,2011.0,kor,Crops,23390258000.0,Crops,2014-2016 Constant USD ($)
33150,2011.0,kwt,Crops,276792000.0,Crops,2014-2016 Constant USD ($)
33151,2011.0,lao,Crops,3389893000.0,Crops,2014-2016 Constant USD ($)
33152,2011.0,lbn,Crops,1593044000.0,Crops,2014-2016 Constant USD ($)
33153,2011.0,lca,Crops,47053000.0,Crops,2014-2016 Constant USD ($)
33154,2011.0,lka,Crops,3379427000.0,Crops,2014-2016 Constant USD ($)
33155,2011.0,ltu,Crops,1077621000.0,Crops,2014-2016 Constant USD ($)
33156,2011.0,lux,Crops,66799000.0,Crops,2014-2016 Constant USD ($)
33157,2011.0,lva,Crops,477985000.0,Crops,2014-2016 Constant USD ($)
33158,2011.0,mar,Crops,8157318000.0,Crops,2014-2016 Constant USD ($)
33159,2011.0,mda,Crops,878128000.0,Crops,2014-2016 Constant USD ($)
33160,2011.0,mdg,Crops,2635343000.0,Crops,2014-2016 Constant USD ($)
33161,2011.0,mdv,Crops,8459000.0,Crops,2014-2016 Constant USD ($)
33162,2011.0,mex,Crops,19134205000.0,Crops,2014-2016 Constant USD ($)
33163,2011.0,mkd,Crops,684973000.0,Crops,2014-2016 Constant USD ($)
33164,2011.0,mli,Crops,3899431000.0,Crops,2014-2016 Constant USD ($)
33165,2011.0,mlt,Crops,77811000.0,Crops,2014-2016 Constant USD ($)
33166,2011.0,mng,Crops,271185000.0,Crops,2014-2016 Constant USD ($)
33167,2011.0,moz,Crops,3673982000.0,Crops,2014-2016 Constant USD ($)
33168,2011.0,mus,Crops,1823184000.0,Crops,2014-2016 Constant USD ($)
33169,2011.0,mwi,Crops,5707540000.0,Crops,2014-2016 Constant USD ($)
33170,2011.0,mys,Crops,15312240000.0,Crops,2014-2016 Constant USD ($)
33171,2011.0,nam,Crops,135118000.0,Crops,2014-2016 Constant USD ($)
33172,2011.0,ncl,Crops,63730000.0,Crops,2014-2016 Constant USD ($)
33173,2011.0,ner,Crops,3153674000.0,Crops,2014-2016 Constant USD ($)
33174,2011.0,nga,Crops,36522462000.0,Crops,2014-2016 Constant USD ($)
33175,2011.0,nic,Crops,1120928000.0,Crops,2014-2016 Constant USD ($)
33176,2011.0,nld,Crops,5340987000.0,Crops,2014-2016 Constant USD ($)
33177,2011.0,nor,Crops,810666000.0,Crops,2014-2016 Constant USD ($)
33178,2011.0,npl,Crops,5553685000.0,Crops,2014-2016 Constant USD ($)
33179,2011.0,nzl,Crops,2642329000.0,Crops,2014-2016 Constant USD ($)
33180,2011.0,omn,Crops,128839000.0,Crops,2014-2016 Constant USD ($)
33181,2011.0,pak,Crops,21079701000.0,Crops,2014-2016 Constant USD ($)
33182,2011.0,pan,Crops,734572000.0,Crops,2014-2016 Constant USD ($)
33183,2011.0,per,Crops,7480225000.0,Crops,2014-2016 Constant USD ($)
33184,2011.0,phl,Crops,21589009000.0,Crops,2014-2016 Constant USD ($)
33185,2011.0,pol,Crops,9940482000.0,Crops,2014-2016 Constant USD ($)
33186,2011.0,pri,Crops,238964000.0,Crops,2014-2016 Constant USD ($)
33187,2011.0,prt,Crops,3447540000.0,Crops,2014-2016 Constant USD ($)
33188,2011.0,pry,Crops,4635645000.0,Crops,2014-2016 Constant USD ($)
33189,2011.0,pse,Crops,799468000.0,Crops,2014-2016 Constant USD ($)
33190,2011.0,qat,Crops,29133000.0,Crops,2014-2016 Constant USD ($)
33191,2011.0,rou,Crops,11389393000.0,Crops,2014-2016 Constant USD ($)
33192,2011.0,rus,Crops,37896585000.0,Crops,2014-2016 Constant USD ($)
33193,2011.0,rwa,Crops,3902509000.0,Crops,2014-2016 Constant USD ($)
33194,2011.0,sau,Crops,6133675000.0,Crops,2014-2016 Constant USD ($)
33195,2011.0,sen,Crops,793534000.0,Crops,2014-2016 Constant USD ($)
33196,2011.0,sgp,Crops,23543000.0,Crops,2014-2016 Constant USD ($)
33197,2011.0,sle,Crops,3280122000.0,Crops,2014-2016 Constant USD ($)
33198,2011.0,slv,Crops,1059156000.0,Crops,2014-2016 Constant USD ($)
33199,2011.0,srb,Crops,3524182000.0,Crops,2014-2016 Constant USD ($)
33200,2011.0,sur,Crops,139798000.0,Crops,2014-2016 Constant USD ($)
33201,2011.0,svk,Crops,1201382000.0,Crops,2014-2016 Constant USD ($)
33202,2011.0,svn,Crops,368765000.0,Crops,2014-2016 Constant USD ($)
33203,2011.0,swe,Crops,1474877000.0,Crops,2014-2016 Constant USD ($)
33204,2011.0,syc,Crops,9592000.0,Crops,2014-2016 Constant USD ($)
33205,2011.0,tcd,Crops,1852531000.0,Crops,2014-2016 Constant USD ($)
33206,2011.0,tgo,Crops,1467556000.0,Crops,2014-2016 Constant USD ($)
33207,2011.0,tha,Crops,25164025000.0,Crops,2014-2016 Constant USD ($)
33208,2011.0,tjk,Crops,1282487000.0,Crops,2014-2016 Constant USD ($)
33209,2011.0,tkm,Crops,887048000.0,Crops,2014-2016 Constant USD ($)
33210,2011.0,tls,Crops,256342000.0,Crops,2014-2016 Constant USD ($)
33211,2011.0,tto,Crops,126676000.0,Crops,2014-2016 Constant USD ($)
33212,2011.0,tun,Crops,2713151000.0,Crops,2014-2016 Constant USD ($)
33213,2011.0,tur,Crops,41847892000.0,Crops,2014-2016 Constant USD ($)
33214,2011.0,tza,Crops,6669687000.0,Crops,2014-2016 Constant USD ($)
33215,2011.0,ukr,Crops,19623761000.0,Crops,2014-2016 Constant USD ($)
33216,2011.0,ury,Crops,2174160000.0,Crops,2014-2016 Constant USD ($)
33217,2011.0,usa,Crops,160026410000.0,Crops,2014-2016 Constant USD ($)
33218,2011.0,vct,Crops,76396000.0,Crops,2014-2016 Constant USD ($)
33219,2011.0,ven,Crops,21800421000.0,Crops,2014-2016 Constant USD ($)
33220,2011.0,vnm,Crops,25007876000.0,Crops,2014-2016 Constant USD ($)
33221,2011.0,vut,Crops,147021000.0,Crops,2014-2016 Constant USD ($)
33222,2011.0,wsm,Crops,120746000.0,Crops,2014-2016 Constant USD ($)
33223,2011.0,yem,Crops,2861949000.0,Crops,2014-2016 Constant USD ($)
33224,2011.0,zaf,Crops,9601086000.0,Crops,2014-2016 Constant USD ($)
33225,2011.0,zmb,Crops,1641826000.0,Crops,2014-2016 Constant USD ($)
33226,2011.0,zwe,Crops,2533779000.0,Crops,2014-2016 Constant USD ($)
33227,2012.0,ago,Crops,4072527000.0,Crops,2014-2016 Constant USD ($)
33228,2012.0,alb,Crops,1189004000.0,Crops,2014-2016 Constant USD ($)
33229,2012.0,arg,Crops,20168789000.0,Crops,2014-2016 Constant USD ($)
33230,2012.0,arm,Crops,856505000.0,Crops,2014-2016 Constant USD ($)
33231,2012.0,atg,Crops,12101000.0,Crops,2014-2016 Constant USD ($)
33232,2012.0,aus,Crops,19821182000.0,Crops,2014-2016 Constant USD ($)
33233,2012.0,aut,Crops,2073215000.0,Crops,2014-2016 Constant USD ($)
33234,2012.0,aze,Crops,2495563000.0,Crops,2014-2016 Constant USD ($)
33235,2012.0,bdi,Crops,1233981000.0,Crops,2014-2016 Constant USD ($)
33236,2012.0,bel,Crops,3164025000.0,Crops,2014-2016 Constant USD ($)
33237,2012.0,ben,Crops,3424624000.0,Crops,2014-2016 Constant USD ($)
33238,2012.0,bfa,Crops,2081264000.0,Crops,2014-2016 Constant USD ($)
33239,2012.0,bgd,Crops,17204928000.0,Crops,2014-2016 Constant USD ($)
33240,2012.0,bgr,Crops,2332140000.0,Crops,2014-2016 Constant USD ($)
33241,2012.0,bih,Crops,893003000.0,Crops,2014-2016 Constant USD ($)
33242,2012.0,blr,Crops,4078271000.0,Crops,2014-2016 Constant USD ($)
33243,2012.0,blz,Crops,212188000.0,Crops,2014-2016 Constant USD ($)
33244,2012.0,bol,Crops,4157022000.0,Crops,2014-2016 Constant USD ($)
33245,2012.0,bra,Crops,87867568000.0,Crops,2014-2016 Constant USD ($)
33246,2012.0,brb,Crops,51978000.0,Crops,2014-2016 Constant USD ($)
33247,2012.0,brn,Crops,40823000.0,Crops,2014-2016 Constant USD ($)
33248,2012.0,btn,Crops,273543000.0,Crops,2014-2016 Constant USD ($)
33249,2012.0,bwa,Crops,18234000.0,Crops,2014-2016 Constant USD ($)
33250,2012.0,caf,Crops,770289000.0,Crops,2014-2016 Constant USD ($)
33251,2012.0,can,Crops,21611363000.0,Crops,2014-2016 Constant USD ($)
33252,2012.0,che,Crops,2401460000.0,Crops,2014-2016 Constant USD ($)
33253,2012.0,chl,Crops,10908598000.0,Crops,2014-2016 Constant USD ($)
33254,2012.0,chn,Crops,753738742000.0,Crops,2014-2016 Constant USD ($)
33255,2012.0,civ,Crops,6573957000.0,Crops,2014-2016 Constant USD ($)
33256,2012.0,cmr,Crops,7478512000.0,Crops,2014-2016 Constant USD ($)
33257,2012.0,cog,Crops,2474774000.0,Crops,2014-2016 Constant USD ($)
33258,2012.0,cok,Crops,10722000.0,Crops,2014-2016 Constant USD ($)
33259,2012.0,col,Crops,11282695000.0,Crops,2014-2016 Constant USD ($)
33260,2012.0,cpv,Crops,188540000.0,Crops,2014-2016 Constant USD ($)
33261,2012.0,cri,Crops,4336727000.0,Crops,2014-2016 Constant USD ($)
33262,2012.0,cyp,Crops,225395000.0,Crops,2014-2016 Constant USD ($)
33263,2012.0,cze,Crops,2311448000.0,Crops,2014-2016 Constant USD ($)
33264,2012.0,deu,Crops,19407488000.0,Crops,2014-2016 Constant USD ($)
33265,2012.0,dnk,Crops,2716279000.0,Crops,2014-2016 Constant USD ($)
33266,2012.0,dom,Crops,3882317000.0,Crops,2014-2016 Constant USD ($)
33267,2012.0,dza,Crops,13512435000.0,Crops,2014-2016 Constant USD ($)
33268,2012.0,ecu,Crops,4400205000.0,Crops,2014-2016 Constant USD ($)
33269,2012.0,egy,Crops,16859912000.0,Crops,2014-2016 Constant USD ($)
33270,2012.0,eri,Crops,665259000.0,Crops,2014-2016 Constant USD ($)
33271,2012.0,esp,Crops,24522073000.0,Crops,2014-2016 Constant USD ($)
33272,2012.0,est,Crops,331624000.0,Crops,2014-2016 Constant USD ($)
33273,2012.0,eth,Crops,10540867000.0,Crops,2014-2016 Constant USD ($)
33274,2012.0,fin,Crops,1126818000.0,Crops,2014-2016 Constant USD ($)
33275,2012.0,fji,Crops,172024000.0,Crops,2014-2016 Constant USD ($)
33276,2012.0,fra,Crops,39213290000.0,Crops,2014-2016 Constant USD ($)
33277,2012.0,gbr,Crops,10165177000.0,Crops,2014-2016 Constant USD ($)
33278,2012.0,geo,Crops,474272000.0,Crops,2014-2016 Constant USD ($)
33279,2012.0,gha,Crops,8074902000.0,Crops,2014-2016 Constant USD ($)
33280,2012.0,gin,Crops,1153501000.0,Crops,2014-2016 Constant USD ($)
33281,2012.0,gmb,Crops,122276000.0,Crops,2014-2016 Constant USD ($)
33282,2012.0,gnb,Crops,1163820000.0,Crops,2014-2016 Constant USD ($)
33283,2012.0,gnq,Crops,119256000.0,Crops,2014-2016 Constant USD ($)
33284,2012.0,grc,Crops,12948955000.0,Crops,2014-2016 Constant USD ($)
33285,2012.0,grd,Crops,115690000.0,Crops,2014-2016 Constant USD ($)
33286,2012.0,guy,Crops,67390000.0,Crops,2014-2016 Constant USD ($)
33287,2012.0,hkg,Crops,37204000.0,Crops,2014-2016 Constant USD ($)
33288,2012.0,hnd,Crops,2101687000.0,Crops,2014-2016 Constant USD ($)
33289,2012.0,hrv,Crops,878954000.0,Crops,2014-2016 Constant USD ($)
33290,2012.0,hun,Crops,3499502000.0,Crops,2014-2016 Constant USD ($)
33291,2012.0,idn,Crops,100557622000.0,Crops,2014-2016 Constant USD ($)
33292,2012.0,ind,Crops,233436664000.0,Crops,2014-2016 Constant USD ($)
33293,2012.0,irl,Crops,718292000.0,Crops,2014-2016 Constant USD ($)
33294,2012.0,irn,Crops,28173222000.0,Crops,2014-2016 Constant USD ($)
33295,2012.0,irq,Crops,5211057000.0,Crops,2014-2016 Constant USD ($)
33296,2012.0,isl,Crops,25599000.0,Crops,2014-2016 Constant USD ($)
33297,2012.0,isr,Crops,4172065000.0,Crops,2014-2016 Constant USD ($)
33298,2012.0,ita,Crops,33111811000.0,Crops,2014-2016 Constant USD ($)
33299,2012.0,jam,Crops,1909568000.0,Crops,2014-2016 Constant USD ($)
33300,2012.0,jor,Crops,1085560000.0,Crops,2014-2016 Constant USD ($)
33301,2012.0,jpn,Crops,53867364000.0,Crops,2014-2016 Constant USD ($)
33302,2012.0,kaz,Crops,4460919000.0,Crops,2014-2016 Constant USD ($)
33303,2012.0,ken,Crops,6885007000.0,Crops,2014-2016 Constant USD ($)
33304,2012.0,kgz,Crops,1158316000.0,Crops,2014-2016 Constant USD ($)
33305,2012.0,khm,Crops,7277961000.0,Crops,2014-2016 Constant USD ($)
33306,2012.0,kna,Crops,10405000.0,Crops,2014-2016 Constant USD ($)
33307,2012.0,kor,Crops,23772812000.0,Crops,2014-2016 Constant USD ($)
33308,2012.0,kwt,Crops,264141000.0,Crops,2014-2016 Constant USD ($)
33309,2012.0,lao,Crops,3275971000.0,Crops,2014-2016 Constant USD ($)
33310,2012.0,lbn,Crops,1612918000.0,Crops,2014-2016 Constant USD ($)
33311,2012.0,lca,Crops,41224000.0,Crops,2014-2016 Constant USD ($)
33312,2012.0,lka,Crops,3519382000.0,Crops,2014-2016 Constant USD ($)
33313,2012.0,ltu,Crops,1380008000.0,Crops,2014-2016 Constant USD ($)
33314,2012.0,lux,Crops,58348000.0,Crops,2014-2016 Constant USD ($)
33315,2012.0,lva,Crops,635219000.0,Crops,2014-2016 Constant USD ($)
33316,2012.0,mar,Crops,7109147000.0,Crops,2014-2016 Constant USD ($)
33317,2012.0,mda,Crops,688066000.0,Crops,2014-2016 Constant USD ($)
33318,2012.0,mdg,Crops,2760011000.0,Crops,2014-2016 Constant USD ($)
33319,2012.0,mdv,Crops,4894000.0,Crops,2014-2016 Constant USD ($)
33320,2012.0,mex,Crops,21749244000.0,Crops,2014-2016 Constant USD ($)
33321,2012.0,mkd,Crops,645652000.0,Crops,2014-2016 Constant USD ($)
33322,2012.0,mli,Crops,4257239000.0,Crops,2014-2016 Constant USD ($)
33323,2012.0,mlt,Crops,70775000.0,Crops,2014-2016 Constant USD ($)
33324,2012.0,mng,Crops,303068000.0,Crops,2014-2016 Constant USD ($)
33325,2012.0,moz,Crops,3532675000.0,Crops,2014-2016 Constant USD ($)
33326,2012.0,mus,Crops,1711378000.0,Crops,2014-2016 Constant USD ($)
33327,2012.0,mwi,Crops,6119678000.0,Crops,2014-2016 Constant USD ($)
33328,2012.0,mys,Crops,15721937000.0,Crops,2014-2016 Constant USD ($)
33329,2012.0,nam,Crops,147636000.0,Crops,2014-2016 Constant USD ($)
33330,2012.0,ncl,Crops,73932000.0,Crops,2014-2016 Constant USD ($)
33331,2012.0,ner,Crops,3921111000.0,Crops,2014-2016 Constant USD ($)
33332,2012.0,nga,Crops,40114220000.0,Crops,2014-2016 Constant USD ($)
33333,2012.0,nic,Crops,1136520000.0,Crops,2014-2016 Constant USD ($)
33334,2012.0,nld,Crops,4995657000.0,Crops,2014-2016 Constant USD ($)
33335,2012.0,nor,Crops,855567000.0,Crops,2014-2016 Constant USD ($)
33336,2012.0,npl,Crops,5972444000.0,Crops,2014-2016 Constant USD ($)
33337,2012.0,nzl,Crops,2561828000.0,Crops,2014-2016 Constant USD ($)
33338,2012.0,omn,Crops,122810000.0,Crops,2014-2016 Constant USD ($)
33339,2012.0,pak,Crops,20094449000.0,Crops,2014-2016 Constant USD ($)
33340,2012.0,pan,Crops,742895000.0,Crops,2014-2016 Constant USD ($)
33341,2012.0,per,Crops,8030826000.0,Crops,2014-2016 Constant USD ($)
33342,2012.0,phl,Crops,22345293000.0,Crops,2014-2016 Constant USD ($)
33343,2012.0,pol,Crops,10326899000.0,Crops,2014-2016 Constant USD ($)
33344,2012.0,pri,Crops,233959000.0,Crops,2014-2016 Constant USD ($)
33345,2012.0,prt,Crops,3494160000.0,Crops,2014-2016 Constant USD ($)
33346,2012.0,pry,Crops,3007382000.0,Crops,2014-2016 Constant USD ($)
33347,2012.0,pse,Crops,883823000.0,Crops,2014-2016 Constant USD ($)
33348,2012.0,qat,Crops,27708000.0,Crops,2014-2016 Constant USD ($)
33349,2012.0,rou,Crops,7987403000.0,Crops,2014-2016 Constant USD ($)
33350,2012.0,rus,Crops,33424205000.0,Crops,2014-2016 Constant USD ($)
33351,2012.0,rwa,Crops,4064637000.0,Crops,2014-2016 Constant USD ($)
33352,2012.0,sau,Crops,6039643000.0,Crops,2014-2016 Constant USD ($)
33353,2012.0,sen,Crops,959227000.0,Crops,2014-2016 Constant USD ($)
33354,2012.0,sgp,Crops,24441000.0,Crops,2014-2016 Constant USD ($)
33355,2012.0,sle,Crops,3379711000.0,Crops,2014-2016 Constant USD ($)
33356,2012.0,slv,Crops,1251524000.0,Crops,2014-2016 Constant USD ($)
33357,2012.0,srb,Crops,2523104000.0,Crops,2014-2016 Constant USD ($)
33358,2012.0,sur,Crops,139722000.0,Crops,2014-2016 Constant USD ($)
33359,2012.0,svk,Crops,907972000.0,Crops,2014-2016 Constant USD ($)
33360,2012.0,svn,Crops,298383000.0,Crops,2014-2016 Constant USD ($)
33361,2012.0,swe,Crops,1559041000.0,Crops,2014-2016 Constant USD ($)
33362,2012.0,syc,Crops,10546000.0,Crops,2014-2016 Constant USD ($)
33363,2012.0,tcd,Crops,3112809000.0,Crops,2014-2016 Constant USD ($)
33364,2012.0,tgo,Crops,1412798000.0,Crops,2014-2016 Constant USD ($)
33365,2012.0,tha,Crops,26003954000.0,Crops,2014-2016 Constant USD ($)
33366,2012.0,tjk,Crops,1424703000.0,Crops,2014-2016 Constant USD ($)
33367,2012.0,tkm,Crops,1015700000.0,Crops,2014-2016 Constant USD ($)
33368,2012.0,tls,Crops,300355000.0,Crops,2014-2016 Constant USD ($)
33369,2012.0,tto,Crops,130649000.0,Crops,2014-2016 Constant USD ($)
33370,2012.0,tun,Crops,2988184000.0,Crops,2014-2016 Constant USD ($)
33371,2012.0,tur,Crops,43343172000.0,Crops,2014-2016 Constant USD ($)
